voltage,current,power,energy,frequency,pf,label
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,50,0.29,HpFaiq
226.1,0.054,3.5,4064,49.9,0.29,HpFaiq
226.1,0.054,3.5,4064,49.9,0.29,HpFaiq
226.1,0.05,5.5,4064,49.9,0.49,HpFaiq
226.1,0.05,5.5,4064,49.9,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.05,5.5,4064,50,0.49,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,49.9,0.47,HpFaiq
226.1,0.033,3.5,4064,49.9,0.47,HpFaiq
226.1,0.033,3.5,4064,49.9,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.033,3.5,4064,50,0.47,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,49.9,0.54,HpFaiq
226.1,0.087,10.6,4064,49.9,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226.1,0.087,10.6,4064,50,0.54,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,49.9,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
226,0.15,20.3,4064,50,0.6,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
225.9,0.229,32.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.233,33.9,4064,50,0.64,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.199,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.2,28,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.201,28.2,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.202,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.203,28.3,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226.1,0.204,28.4,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
226,0.203,28.3,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
225.9,0.204,28.4,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.204,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226,0.205,28.5,4064,50,0.62,HpFaiq
226.4,0.167,12.4,4064,50,0.33,LaptopFaiq
226.4,0.167,12.4,4064,50,0.33,LaptopFaiq
226.4,0.167,12.4,4064,50,0.33,LaptopFaiq
226.4,0.167,12.4,4064,50,0.33,LaptopFaiq
226.4,0.167,12.4,4064,50,0.33,LaptopFaiq
226.4,0.167,12.4,4064,49.9,0.33,LaptopFaiq
226.4,0.167,12.4,4064,49.9,0.33,LaptopFaiq
226.4,0.167,12.4,4064,50,0.33,LaptopFaiq
226.4,0.167,12.4,4064,50,0.33,LaptopFaiq
226.4,0.167,12.4,4064,50,0.33,LaptopFaiq
226.3,0.193,22.1,4064,50,0.51,LaptopFaiq
226.3,0.193,22.1,4064,50,0.51,LaptopFaiq
226.3,0.193,22.1,4064,50,0.51,LaptopFaiq
226.3,0.193,22.1,4064,50,0.51,LaptopFaiq
226.3,0.193,22.1,4064,50,0.51,LaptopFaiq
226.3,0.193,22.1,4064,50,0.51,LaptopFaiq
226.3,0.193,22.1,4064,50,0.51,LaptopFaiq
226.3,0.193,22.1,4064,50,0.51,LaptopFaiq
226.3,0.193,22.1,4064,50,0.51,LaptopFaiq
226.3,0.193,22.1,4064,49.9,0.51,LaptopFaiq
226.3,0.203,23.2,4064,50,0.51,LaptopFaiq
226.3,0.203,23.2,4064,50,0.51,LaptopFaiq
226.3,0.203,23.2,4064,50,0.51,LaptopFaiq
226.3,0.203,23.2,4064,50,0.51,LaptopFaiq
226.3,0.203,23.2,4064,50,0.51,LaptopFaiq
226.3,0.203,23.2,4064,50,0.51,LaptopFaiq
226.3,0.203,23.2,4064,50,0.51,LaptopFaiq
226.3,0.203,23.2,4064,50,0.51,LaptopFaiq
226.3,0.203,23.2,4064,50,0.51,LaptopFaiq
226.3,0.203,23.2,4064,49.9,0.51,LaptopFaiq
226.2,0.353,43.7,4064,49.9,0.55,LaptopFaiq
226.2,0.353,43.7,4064,49.9,0.55,LaptopFaiq
226.2,0.353,43.7,4064,50,0.55,LaptopFaiq
226.2,0.353,43.7,4064,50,0.55,LaptopFaiq
226.2,0.353,43.7,4064,50,0.55,LaptopFaiq
226.2,0.353,43.7,4064,50,0.55,LaptopFaiq
226.2,0.353,43.7,4064,50,0.55,LaptopFaiq
226.2,0.353,43.7,4064,50,0.55,LaptopFaiq
226.2,0.353,43.7,4064,49.9,0.55,LaptopFaiq
226.2,0.353,43.7,4064,49.9,0.55,LaptopFaiq
226,0.456,60.4,4064,49.9,0.59,LaptopFaiq
226,0.456,60.4,4064,49.9,0.59,LaptopFaiq
226,0.456,60.4,4064,50,0.59,LaptopFaiq
226,0.456,60.4,4064,50,0.59,LaptopFaiq
226,0.456,60.4,4064,50,0.59,LaptopFaiq
226,0.456,60.4,4064,50,0.59,LaptopFaiq
226,0.456,60.4,4064,50,0.59,LaptopFaiq
226,0.456,60.4,4064,50,0.59,LaptopFaiq
226,0.456,60.4,4064,50,0.59,LaptopFaiq
226,0.456,60.4,4064,50,0.59,LaptopFaiq
226,0.456,60.4,4064,49.9,0.59,LaptopFaiq
226,0.456,60.4,4064,49.9,0.59,LaptopFaiq
226.2,0.346,42.9,4064,49.9,0.55,LaptopFaiq
226.2,0.346,42.9,4064,50,0.55,LaptopFaiq
226.2,0.346,42.9,4064,50,0.55,LaptopFaiq
226.2,0.346,42.9,4064,50,0.55,LaptopFaiq
226.2,0.346,42.9,4064,50,0.55,LaptopFaiq
226.2,0.346,42.9,4064,50,0.55,LaptopFaiq
226.2,0.346,42.9,4064,50,0.55,LaptopFaiq
226.2,0.346,42.9,4064,50,0.55,LaptopFaiq
226.2,0.346,42.9,4064,50,0.55,LaptopFaiq
226.2,0.346,42.9,4064,50,0.55,LaptopFaiq
226.1,0.41,52.5,4064,50,0.57,LaptopFaiq
226.1,0.41,52.5,4064,50,0.57,LaptopFaiq
226.1,0.41,52.5,4064,50,0.57,LaptopFaiq
226.1,0.41,52.5,4064,50,0.57,LaptopFaiq
226.1,0.41,52.5,4064,50,0.57,LaptopFaiq
226.1,0.41,52.5,4064,50,0.57,LaptopFaiq
226.1,0.41,52.5,4064,50,0.57,LaptopFaiq
226.1,0.41,52.5,4064,50,0.57,LaptopFaiq
226.1,0.41,52.5,4064,50,0.57,LaptopFaiq
226.1,0.41,52.5,4064,50,0.57,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,50,0.56,LaptopFaiq
226.2,0.378,48.1,4064,49.9,0.56,LaptopFaiq
226.2,0.378,48.1,4064,49.9,0.56,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,50,0.55,LaptopFaiq
226.3,0.352,43.9,4064,49.9,0.55,LaptopFaiq
226.3,0.352,43.9,4064,49.9,0.55,LaptopFaiq
226.3,0.352,43.9,4064,49.9,0.55,LaptopFaiq
226.4,0.391,49.8,4064,50,0.56,LaptopFaiq
226.4,0.391,49.8,4064,50,0.56,LaptopFaiq
226.4,0.391,49.8,4064,50,0.56,LaptopFaiq
226.4,0.391,49.8,4064,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.4,0.391,49.8,4065,50,0.56,LaptopFaiq
226.5,0.391,50.1,4065,49.9,0.57,LaptopFaiq
226.5,0.391,50.1,4065,49.9,0.57,LaptopFaiq
226.5,0.391,50.1,4065,49.9,0.57,LaptopFaiq
226.5,0.391,50.1,4065,49.9,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.391,50.1,4065,50,0.57,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,49.9,0.56,LaptopFaiq
226.5,0.365,46.3,4065,49.9,0.56,LaptopFaiq
226.5,0.365,46.3,4065,49.9,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.365,46.3,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,50,0.56,LaptopFaiq
226.5,0.369,47.2,4065,49.9,0.56,LaptopFaiq
226.5,0.369,47.2,4065,49.9,0.56,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.327,40.1,4065,50,0.54,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.412,53.3,4065,50,0.57,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.292,35.5,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
