voltage,current,power,energy,frequency,pf,label
226.4,0.32,39.2,4065,50,0.54,LaptopFaiq
226.4,0.32,34.1,4065,50,0.47,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.5,0.284,34.1,4065,50,0.53,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.307,37.3,4065,50,0.54,LaptopFaiq
226.4,0.332,40.9,4065,49.9,0.54,LaptopFaiq
226.4,0.332,40.9,4065,49.9,0.54,LaptopFaiq
226.4,0.332,40.9,4065,49.9,0.54,LaptopFaiq
226.4,0.332,40.9,4065,50,0.54,LaptopFaiq
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.6,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.5,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.4,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
223.8,0,0,11844,50,0,Unplugged
223.8,0,0,11844,50,0,Unplugged
223.8,0,0,11844,50,0,Unplugged
223.8,0,0,11844,50,0,Unplugged
223.8,0,0,11844,50,0,Unplugged
223.8,0,0,11844,50,0,Unplugged
223.8,0,0,11844,50,0,Unplugged
223.8,0,0,11844,50,0,Unplugged
223.8,0,0,11844,50,0,Unplugged
223.8,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.3,0,0,11844,50,0,Unplugged
224.2,0,0,11844,50,0,Unplugged
224.2,0,0,11844,50,0,Unplugged
224.2,0,0,11844,50,0,Unplugged
224.2,0,0,11844,50,0,Unplugged
224.2,0,0,11844,50,0,Unplugged
224.2,0,0,11844,50,0,Unplugged
224.2,0,0,11844,50,0,Unplugged
224.2,0,0,11844,50,0,Unplugged
224.2,0,0,11844,50,0,Unplugged
224.2,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
224.1,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
223.9,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224,0,0,11844,50,0,Unplugged
224.1,0.119,9.7,11846,50,0.36,Solder
224.1,0.119,9.7,11846,50,0.36,Solder
224.1,0.119,9.7,11846,50,0.36,Solder
224.1,0.119,9.7,11846,50,0.36,Solder
224.1,0.119,9.7,11846,50,0.36,Solder
224.1,0.119,9.7,11846,50,0.36,Solder
224.1,0.119,9.7,11846,50,0.36,Solder
224.1,0.119,9.7,11846,50,0.36,Solder
224.1,0.119,9.7,11846,50,0.36,Solder
224.1,0.119,9.7,11846,50,0.36,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224,0.114,9.6,11846,50,0.38,Solder
224.1,0.111,9.3,11846,50,0.37,Solder
224.1,0.111,9.3,11846,50,0.37,Solder
224.1,0.111,9.3,11846,50,0.37,Solder
224.1,0.111,9.3,11846,50,0.37,Solder
224.1,0.111,9.3,11846,50,0.37,Solder
224.1,0.111,9.3,11846,50,0.37,Solder
224.1,0.111,9.3,11846,50,0.37,Solder
224.1,0.111,9.3,11846,50,0.37,Solder
224.1,0.111,9.3,11846,50,0.37,Solder
224.1,0.111,9.3,11846,50,0.37,Solder
224,0.107,9.1,11846,50,0.38,Solder
224,0.107,9.1,11846,50,0.38,Solder
224,0.107,9.1,11846,50,0.38,Solder
224,0.107,9.1,11846,50,0.38,Solder
224,0.107,9.1,11846,50,0.38,Solder
224,0.107,9.1,11846,50,0.38,Solder
224,0.107,9.1,11846,50,0.38,Solder
224,0.107,9.1,11846,50,0.38,Solder
224,0.107,9.1,11846,50,0.38,Solder
224,0.107,9.1,11846,50,0.38,Solder
224,0.105,8.9,11846,50,0.38,Solder
224,0.105,8.9,11846,50,0.38,Solder
224,0.105,8.9,11846,50,0.38,Solder
224,0.105,8.9,11846,50,0.38,Solder
224,0.105,8.9,11846,50,0.38,Solder
224,0.105,8.9,11846,50,0.38,Solder
224,0.105,8.9,11846,50,0.38,Solder
224,0.105,8.9,11846,50,0.38,Solder
224,0.105,8.9,11846,50,0.38,Solder
224,0.105,8.9,11846,50,0.38,Solder
224,0.102,8.7,11846,50,0.38,Solder
224,0.102,8.7,11846,50,0.38,Solder
224,0.102,8.7,11846,50,0.38,Solder
224,0.102,8.7,11846,50,0.38,Solder
224,0.102,8.7,11846,50,0.38,Solder
224,0.102,8.7,11846,50,0.38,Solder
224,0.102,8.7,11846,50,0.38,Solder
224,0.102,8.7,11846,50,0.38,Solder
224,0.102,8.7,11846,50,0.38,Solder
224,0.102,8.7,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.101,8.6,11846,50,0.38,Solder
224.1,0.099,8.5,11846,50,0.38,Solder
224.1,0.099,8.5,11846,50,0.38,Solder
224.1,0.099,8.5,11846,50,0.38,Solder
224.1,0.099,8.5,11846,50,0.38,Solder
224.1,0.099,8.5,11846,50,0.38,Solder
224.1,0.099,8.5,11846,50,0.38,Solder
224.1,0.099,8.5,11846,50,0.38,Solder
224.1,0.099,8.5,11846,50,0.38,Solder
224.1,0.099,8.5,11846,50,0.38,Solder
224.1,0.099,8.5,11846,50,0.38,Solder
224.1,0.098,8.4,11846,50,0.38,Solder
224.1,0.098,8.4,11846,50,0.38,Solder
224.1,0.098,8.4,11846,50,0.38,Solder
224.1,0.098,8.4,11846,50,0.38,Solder
224.1,0.098,8.4,11846,50,0.38,Solder
224.1,0.098,8.4,11846,50,0.38,Solder
224.1,0.098,8.4,11846,50,0.38,Solder
224.1,0.098,8.4,11846,50,0.38,Solder
224.1,0.098,8.4,11846,50,0.38,Solder
224.1,0.098,8.4,11846,50,0.38,Solder
224,0.096,8.3,11846,50,0.39,Solder
224,0.096,8.3,11846,50,0.39,Solder
224,0.096,8.3,11846,50,0.39,Solder
224,0.096,8.3,11846,50,0.39,Solder
224,0.096,8.3,11846,50,0.39,Solder
224,0.096,8.3,11846,50,0.39,Solder
224,0.096,8.3,11846,50,0.39,Solder
224,0.096,8.3,11846,50,0.39,Solder
224,0.096,8.3,11846,50,0.39,Solder
224,0.096,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.1,0.095,8.3,11846,50,0.39,Solder
224.3,0.094,8.3,11846,50,0.39,Solder
224.3,0.094,8.3,11846,50,0.39,Solder
224.3,0.094,8.3,11846,50,0.39,Solder
224.3,0.094,8.3,11846,50,0.39,Solder
224.3,0.094,8.3,11846,50,0.39,Solder
224.3,0.094,8.3,11846,50,0.39,Solder
224.3,0.094,8.3,11846,50,0.39,Solder
224.3,0.094,8.3,11846,50,0.39,Solder
224.3,0.094,8.3,11846,50,0.39,Solder
224.3,0.094,8.3,11846,50,0.39,Solder
224.2,0.093,8.2,11846,50,0.39,Solder
224.2,0.093,8.2,11846,50,0.39,Solder
224.2,0.093,8.2,11846,50,0.39,Solder
224.2,0.093,8.2,11846,50,0.39,Solder
224.2,0.093,8.2,11846,50,0.39,Solder
224.2,0.093,8.2,11846,50,0.39,Solder
224.2,0.093,8.2,11846,50,0.39,Solder
224.2,0.093,8.2,11846,50,0.39,Solder
224.2,0.093,8.2,11846,50,0.39,Solder
224.2,0.093,8.2,11846,50,0.39,Solder
224.1,0.092,8.1,11846,50,0.39,Solder
224.1,0.092,8.1,11846,50,0.39,Solder
224.1,0.092,8.1,11846,50,0.39,Solder
224.1,0.092,8.1,11846,50,0.39,Solder
224.1,0.092,8.1,11846,50,0.39,Solder
224.1,0.092,8.1,11846,50,0.39,Solder
224.1,0.092,8.1,11846,50,0.39,Solder
224.1,0.092,8.1,11846,50,0.39,Solder
224.1,0.092,8.1,11846,50,0.39,Solder
224.1,0.092,8.1,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.1,0.091,8,11846,50,0.39,Solder
224.2,0.091,8,11846,50,0.39,Solder
224.2,0.091,8,11846,50,0.39,Solder
224.2,0.091,8,11846,50,0.39,Solder
224.2,0.091,8,11846,50,0.39,Solder
224.2,0.091,8,11846,50,0.39,Solder
224.2,0.091,8,11846,50,0.39,Solder
224.2,0.091,8,11846,50,0.39,Solder
224.2,0.091,8,11846,50,0.39,Solder
224.2,0.091,8,11846,50,0.39,Solder
224.2,0.091,8,11846,50,0.39,Solder
224.2,0.09,8,11846,50,0.4,Solder
224.2,0.09,8,11846,50,0.4,Solder
224.2,0.09,8,11846,50,0.4,Solder
224.2,0.09,8,11846,50,0.4,Solder
224.2,0.09,8,11846,50,0.4,Solder
224.2,0.09,8,11846,50,0.4,Solder
224.2,0.09,8,11846,50,0.4,Solder
224.2,0.09,8,11846,50,0.4,Solder
224.2,0.09,8,11846,50,0.4,Solder
224.2,0.09,8,11846,50,0.4,Solder
224.4,0.09,8,11846,50,0.4,Solder
224.4,0.09,8,11846,50,0.4,Solder
224.4,0.09,8,11846,50,0.4,Solder
224.4,0.09,8,11846,50,0.4,Solder
224.4,0.09,8,11846,50,0.4,Solder
224.4,0.09,8,11846,50,0.4,Solder
224.4,0.09,8,11846,50,0.4,Solder
224.4,0.09,8,11846,50,0.4,Solder
224.4,0.09,8,11846,50,0.4,Solder
224.4,0.09,8,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.089,7.9,11846,50,0.4,Solder
224.4,0.088,7.9,11846,50,0.4,Solder
224.4,0.088,7.9,11846,50,0.4,Solder